ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Rainfall,Rainfall_lower,Rainfall_upper,Temp_Min,Temp_Min_lower,Temp_Min_upper,WindSpeed,WindSpeed_lower,WindSpeed_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-11-17,31.389481547630727,30.010489386382588,34.038861875949216,31.389481547630727,31.389481547630727,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.7465115570866756,0.7465115570866756,0.7465115570866756,0.22949963513280452,0.22949963513280452,0.22949963513280452,0.6041486011308518,0.6041486011308518,0.6041486011308518,1.1954050497941557,1.1954050497941557,1.1954050497941557,-0.011648435020491293,-0.011648435020491293,-0.011648435020491293,-0.5796080136428128,-0.5796080136428128,-0.5796080136428128,0.0,0.0,0.0,31.99363014876158
2024-11-18,31.39043068491334,28.324715009873,32.28331527809343,31.39043068491334,31.39043068491334,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.9780976432032589,-0.9780976432032589,-0.9780976432032589,0.29047270000344394,0.29047270000344394,0.29047270000344394,-1.0889479331876408,-1.0889479331876408,-1.0889479331876408,-0.46823108562513943,-0.46823108562513943,-0.46823108562513943,-0.015440986838332315,-0.015440986838332315,-0.015440986838332315,-0.6052758607241693,-0.6052758607241693,-0.6052758607241693,0.0,0.0,0.0,30.3014827517257
2024-11-19,31.391379822195955,27.828293834046388,31.92551330546438,31.391379822195955,31.391379822195955,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.581710863304737,-1.581710863304737,-1.581710863304737,0.4598423246441089,0.4598423246441089,0.4598423246441089,-1.4907538106542284,-1.4907538106542284,-1.4907538106542284,-0.9024746810859525,-0.9024746810859525,-0.9024746810859525,0.046280929211963036,0.046280929211963036,0.046280929211963036,-0.6345600587802387,-0.6345600587802387,-0.6345600587802387,0.0,0.0,0.0,29.900626011541725
2024-11-20,31.392328959478572,27.641620916712235,31.50096466506586,31.392328959478572,31.392328959478572,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.797287013340978,-1.797287013340978,-1.797287013340978,0.37177011983096303,0.37177011983096303,0.37177011983096303,-1.8600172087602842,-1.8600172087602842,-1.8600172087602842,-1.2061230359353394,-1.2061230359353394,-1.2061230359353394,0.013016006787153136,0.013016006787153136,0.013016006787153136,-0.666910179612098,-0.666910179612098,-0.666910179612098,0.0,0.0,0.0,29.53231175071829
2024-11-21,31.393278096761186,27.67248636840141,31.627686468213213,31.393278096761186,31.393278096761186,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7541717833337296,-1.7541717833337296,-1.7541717833337296,0.5004910345578685,0.5004910345578685,0.5004910345578685,-1.7435280186216746,-1.7435280186216746,-1.7435280186216746,-1.0342868912011858,-1.0342868912011858,-1.0342868912011858,-0.007511246824822447,-0.007511246824822447,-0.007511246824822447,-0.7017298805956664,-0.7017298805956664,-0.7017298805956664,0.0,0.0,0.0,29.649750078139512
2024-11-22,31.3942272340438,27.552677189828472,31.609210805752106,31.3942272340438,31.3942272340438,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.8835174733554754,-1.8835174733554754,-1.8835174733554754,0.5140406045291216,0.5140406045291216,0.5140406045291216,-1.9248568749702943,-1.9248568749702943,-1.9248568749702943,-1.1500830112516782,-1.1500830112516782,-1.1500830112516782,-0.03638728407034839,-0.03638728407034839,-0.03638728407034839,-0.7383865796482676,-0.7383865796482676,-0.7383865796482676,0.0,0.0,0.0,29.469370359073505
2024-11-23,31.395176371326414,27.469026902378186,31.518136328175846,31.395176371326414,31.395176371326414,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.9266327033627235,-1.9266327033627235,-1.9266327033627235,0.4598423246441089,0.4598423246441089,0.4598423246441089,-2.0119272755841897,-2.0119272755841897,-2.0119272755841897,-1.247396521143939,-1.247396521143939,-1.247396521143939,0.011691016754674632,0.011691016754674632,0.011691016754674632,-0.7762217711949256,-0.7762217711949256,-0.7762217711949256,0.0,0.0,0.0,29.383249095742226
2024-11-24,31.39612550860903,27.629377384262725,31.84617402774499,31.39612550860903,31.39612550860903,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.4092499432757428,-1.4092499432757428,-1.4092499432757428,0.3988692597734695,0.3988692597734695,0.3988692597734695,-1.61719705759767,-1.61719705759767,-1.61719705759767,-0.7909868259275975,-0.7909868259275975,-0.7909868259275975,-0.011648435020598532,-0.011648435020598532,-0.011648435020598532,-0.8145617966494737,-0.8145617966494737,-0.8145617966494737,0.0,0.0,0.0,29.778928451011357
2024-11-25,31.397074645891646,27.15116896122649,31.194077561361937,31.397074645891646,31.397074645891646,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.9266327033627235,-1.9266327033627235,-1.9266327033627235,0.3582205498597099,0.3582205498597099,0.3582205498597099,-2.2171881597007097,-2.2171881597007097,-2.2171881597007097,-1.349018295928338,-1.349018295928338,-1.349018295928338,-0.015440986838333308,-0.015440986838333308,-0.015440986838333308,-0.8527288769340381,-0.8527288769340381,-0.8527288769340381,0.0,0.0,0.0,29.179886486190938
2024-11-26,31.39802378317426,26.877767864737333,30.950566613337315,31.39802378317426,31.39802378317426,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.27155454342071,-2.27155454342071,-2.27155454342071,0.36499533484533647,0.36499533484533647,0.36499533484533647,-2.5309366337465855,-2.5309366337465855,-2.5309366337465855,-1.6871653510006979,-1.6871653510006979,-1.6871653510006979,0.046280929212005904,0.046280929212005904,0.046280929212005904,-0.8900522119578934,-0.8900522119578934,-0.8900522119578934,0.0,0.0,0.0,28.867087149427675
2024-11-27,31.398972920456874,26.719917888596928,30.797373764343757,31.398972920456874,31.398972920456874,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.4440154634497038,-2.4440154634497038,-2.4440154634497038,0.3988692597734695,0.3988692597734695,0.3988692597734695,-2.738615292011561,-2.738615292011561,-2.738615292011561,-1.8257523461015588,-1.8257523461015588,-1.8257523461015588,0.013016006787327835,0.013016006787327835,0.013016006787327835,-0.9258789526973309,-0.9258789526973309,-0.9258789526973309,0.0,0.0,0.0,28.66035762844531
2024-11-28,31.399922057739488,26.179002276150964,30.31975531229335,31.399922057739488,31.399922057739488,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.4440154634497038,-2.4440154634497038,-2.4440154634497038,0.026256085564006566,0.026256085564006566,0.026256085564006566,-3.1654616226149552,-3.1654616226149552,-3.1654616226149552,-2.1983655203110213,-2.1983655203110213,-2.1983655203110213,-0.007511246824834484,-0.007511246824834484,-0.007511246824834484,-0.9595848554790991,-0.9595848554790991,-0.9595848554790991,0.0,0.0,0.0,28.234460435124532
2024-11-29,31.400871195022102,26.41001492092812,30.371232860911082,31.400871195022102,31.400871195022102,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.573361153471449,-2.573361153471449,-2.573361153471449,0.3582205498597099,0.3582205498597099,0.3582205498597099,-3.0227184651941377,-3.0227184651941377,-3.0227184651941377,-1.9957467460370637,-1.9957467460370637,-1.9957467460370637,-0.03638728407031042,-0.03638728407031042,-0.03638728407031042,-0.9905844350867639,-0.9905844350867639,-0.9905844350867639,0.0,0.0,0.0,28.378152729827963
2024-11-30,31.401820332304716,26.40730707762777,30.440841735667583,31.401820332304716,31.401820332304716,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.6164763834786973,-2.6164763834786973,-2.6164763834786973,0.43951796968722895,0.43951796968722895,0.43951796968722895,-2.9642139826790768,-2.9642139826790768,-2.9642139826790768,-1.9575645562167927,-1.9575645562167927,-1.9575645562167927,0.011691016754759394,0.011691016754759394,0.011691016754759394,-1.018340443217043,-1.018340443217043,-1.018340443217043,0.0,0.0,0.0,28.43760634962564
2024-12-01,31.40276946958733,27.389564262015355,31.373291300229617,31.40276946958733,31.40276946958733,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7110565533264808,-1.7110565533264808,-1.7110565533264808,0.4869414645866153,0.4869414645866153,0.4869414645866153,-2.0587421775511126,-2.0587421775511126,-2.0587421775511126,-1.00472123116519,-1.00472123116519,-1.00472123116519,-0.011648435020588538,-0.011648435020588538,-0.011648435020588538,-1.042372511365334,-1.042372511365334,-1.042372511365334,0.0,0.0,0.0,29.344027292036216
2024-12-02,31.40371860686995,29.127682641073598,33.06551613349577,31.40371860686995,31.40371860686995,0.19750912011632005,0.19750912011632005,0.19750912011632005,0.4447049470359374,0.4447049470359374,0.4447049470359374,0.14142743031965868,0.14142743031965868,0.14142743031965868,-0.294064301538963,-0.294064301538963,-0.294064301538963,0.783641497471916,0.783641497471916,0.783641497471916,-0.015440986838465015,-0.015440986838465015,-0.015440986838465015,-1.062264812172414,-1.062264812172414,-1.062264812172414,0.0,0.0,0.0,31.109654305330988
2024-12-03,31.404667744152565,28.84669320012709,32.90763910073269,31.404667744152565,31.404667744152565,0.139149820227372,0.139149820227372,0.139149820227372,0.27224402700694306,0.27224402700694306,0.27224402700694306,0.06690479547776614,0.06690479547776614,0.06690479547776614,-0.5530930384151757,-0.5530930384151757,-0.5530930384151757,0.4782986427120811,0.4782986427120811,0.4782986427120811,0.04628092921204879,0.04628092921204879,0.04628092921204879,-1.0776726103393055,-1.0776726103393055,-1.0776726103393055,0.0,0.0,0.0,30.851574705737388
2024-12-04,31.40561688143518,29.113242353592764,33.05758197984007,31.40561688143518,31.40561688143518,0.15373964519960903,0.15373964519960903,0.15373964519960903,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.06690479547776614,0.06690479547776614,0.06690479547776614,-0.32373173859594906,-0.32373173859594906,-0.32373173859594906,0.7515798477278091,0.7515798477278091,0.7515798477278091,0.013016006787254399,0.013016006787254399,0.013016006787254399,-1.0883275931110123,-1.0883275931110123,-1.0883275931110123,0.0,0.0,0.0,31.08188514283923
2024-12-05,31.406566018717793,29.234100436377595,33.20419075095419,31.406566018717793,31.406566018717793,0.20480403260243854,0.20480403260243854,0.20480403260243854,0.31535925701419204,0.31535925701419204,0.31535925701419204,0.4462927546728557,0.4462927546728557,0.4462927546728557,-0.13509709328731986,-0.13509709328731986,-0.13509709328731986,0.9664560442894863,0.9664560442894863,0.9664560442894863,-0.007511246824736632,-0.007511246824736632,-0.007511246824736632,-1.0940418907520695,-1.0940418907520695,-1.0940418907520695,0.0,0.0,0.0,31.271468925430472
2024-12-06,31.407515156000407,29.63318278385718,33.62351745272408,31.407515156000407,31.407515156000407,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.5309354070504338,0.5309354070504338,0.5309354070504338,0.6495363042416535,0.6495363042416535,0.6495363042416535,0.2687675657435221,0.2687675657435221,0.2687675657435221,1.3998655688667632,1.3998655688667632,1.3998655688667632,-0.036387284070340135,-0.036387284070340135,-0.036387284070340135,-1.0947107190529006,-1.0947107190529006,-1.0947107190529006,0.0,0.0,0.0,31.67628272174393
2024-12-07,31.40846429328302,29.253492532570476,33.25098408940592,31.40846429328302,31.40846429328302,0.21939385757467558,0.21939385757467558,0.21939385757467558,0.4015897170286884,0.4015897170286884,0.4015897170286884,0.37177011983096303,0.37177011983096303,0.37177011983096303,-0.08586888722636143,-0.08586888722636143,-0.08586888722636143,0.992753694434327,0.992753694434327,0.992753694434327,0.011691016754741539,0.011691016754741539,0.011691016754741539,-1.09031359841543,-1.09031359841543,-1.09031359841543,0.0,0.0,0.0,31.32259540605666
2024-12-08,31.40941343056564,28.322605535991347,32.35674048671557,31.40941343056564,31.40941343056564,0.21939385757467558,0.21939385757467558,0.21939385757467558,-0.5038301131235279,-0.5038301131235279,-0.5038301131235279,0.31757183994595034,0.31757183994595034,0.31757183994595034,-1.059426977755455,-1.059426977755455,-1.059426977755455,0.03313558439709805,0.03313558439709805,0.03313558439709805,-0.011648435020603842,-0.011648435020603842,-0.011648435020603842,-1.0809141271319491,-1.0809141271319491,-1.0809141271319491,0.0,0.0,0.0,30.349986452810185
2024-12-09,31.410362567848253,27.282770496187464,31.291436185605594,31.410362567848253,31.410362567848253,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.7110565533264808,-1.7110565533264808,-1.7110565533264808,0.4327431847016024,0.4327431847016024,0.4327431847016024,-2.141018807676071,-2.141018807676071,-2.141018807676071,-1.058919511050203,-1.058919511050203,-1.058919511050203,-0.015440986838357389,-0.015440986838357389,-0.015440986838357389,-1.0666583097875102,-1.0666583097875102,-1.0666583097875102,0.0,0.0,0.0,29.269343760172184
2024-12-10,31.411311705130867,27.267709221496283,31.252817012419044,31.411311705130867,31.411311705130867,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.9697479333699717,-1.9697479333699717,-1.9697479333699717,0.608887594327894,0.608887594327894,0.608887594327894,-2.1429570172209766,-2.1429570172209766,-2.1429570172209766,-1.1414664814674023,-1.1414664814674023,-1.1414664814674023,0.04628092921209167,0.04628092921209167,0.04628092921209167,-1.047771464965666,-1.047771464965666,-1.047771464965666,0.0,0.0,0.0,29.26835468790989
2024-12-11,31.41226084241348,27.611593669500152,31.672581886551573,31.41226084241348,31.41226084241348,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.4523651732829919,-1.4523651732829919,-1.4523651732829919,0.6156623793135205,0.6156623793135205,0.6156623793135205,-1.6288466889048292,-1.6288466889048292,-1.6288466889048292,-0.6173089363947957,-0.6173089363947957,-0.6173089363947957,0.01301600678724662,0.01301600678724662,0.01301600678724662,-1.0245537592972804,-1.0245537592972804,-1.0245537592972804,0.0,0.0,0.0,29.78341415350865
2024-12-12,31.413209979696095,27.54066822367738,31.632091573088662,31.413209979696095,31.413209979696095,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.6679413233192333,-1.6679413233192333,-1.6679413233192333,0.5953380243566408,0.5953380243566408,0.5953380243566408,-1.8580951253038074,-1.8580951253038074,-1.8580951253038074,-0.853209441387917,-0.853209441387917,-0.853209441387917,-0.007511246824748669,-0.007511246824748669,-0.007511246824748669,-0.9973744370911412,-0.9973744370911412,-0.9973744370911412,0.0,0.0,0.0,29.555114854392286
2024-12-13,31.41415911697871,27.257433211742562,31.170918546961566,31.41415911697871,31.41415911697871,0.21939385757467558,0.21939385757467558,0.21939385757467558,-1.797287013340978,-1.797287013340978,-1.797287013340978,0.4124188297447226,0.4124188297447226,0.4124188297447226,-2.1685264460864793,-2.1685264460864793,-2.1685264460864793,-1.1654743260215799,-1.1654743260215799,-1.1654743260215799,-0.03638728407042642,-0.03638728407042642,-0.03638728407042642,-0.9666648359944725,-0.9666648359944725,-0.9666648359944725,0.0,0.0,0.0,29.24563267089223
2024-12-14,31.415108254261323,26.524920724192423,30.445758104120653,31.415108254261323,31.415108254261323,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.573361153471449,-2.573361153471449,-2.573361153471449,0.37854490481658964,0.37854490481658964,0.37854490481658964,-2.8966416734303824,-2.8966416734303824,-2.8966416734303824,-1.9754223910801838,-1.9754223910801838,-1.9754223910801838,0.011691016754723673,0.011691016754723673,0.011691016754723673,-0.9329102991049223,-0.9329102991049223,-0.9329102991049223,0.0,0.0,0.0,28.51846658083094
2024-12-15,31.41605739154394,26.289454276662383,30.256542379921086,31.41605739154394,31.41605739154394,0.21939385757467558,0.21939385757467558,0.21939385757467558,-2.9613982235366842,-2.9613982235366842,-2.9613982235366842,0.5140406045291216,0.5140406045291216,0.5140406045291216,-3.1362533088451707,-3.1362533088451707,-3.1362533088451707,-2.227963761432887,-2.227963761432887,-2.227963761432887,-0.011648435020476612,-0.011648435020476612,-0.011648435020476612,-0.8966411123918069,-0.8966411123918069,-0.8966411123918069,0.0,0.0,0.0,28.27980408269877
2024-12-16,31.417006528826555,26.012038929320134,30.11870948902836,31.417006528826555,31.417006528826555,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.2632048335874226,-3.2632048335874226,-3.2632048335874226,0.608887594327894,0.608887594327894,0.608887594327894,-3.308786981475794,-3.308786981475794,-3.308786981475794,-2.434923381684853,-2.434923381684853,-2.434923381684853,-0.015440986838467001,-0.015440986838467001,-0.015440986838467001,-0.8584226129524748,-0.8584226129524748,-0.8584226129524748,0.0,0.0,0.0,28.10821954735076
2024-12-17,31.41795566610917,25.995280973548734,29.9398331242586,31.41795566610917,31.41795566610917,0.21939385757467558,0.21939385757467558,0.21939385757467558,-3.4356657536164166,-3.4356657536164166,-3.4356657536164166,0.5140406045291216,0.5140406045291216,0.5140406045291216,-3.4747949905683297,-3.4747949905683297,-3.4747949905683297,-2.702231291512619,-2.702231291512619,-2.702231291512619,0.04628092921205604,0.04628092921205604,0.04628092921205604,-0.8188446282677665,-0.8188446282677665,-0.8188446282677665,0.0,0.0,0.0,27.943160675540838
